date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2005-04-08,-0.07146544481181394,0.04335707692231239,0.0018798361192473134,0.0,0.03349793187733955,0.03303272468703372,0.056254387791204785,0.0024725523744990596,0.0028214965363622113,0.0035596033801086335,2.6454653367401053,0.04871919951147685
2005-04-15,-0.05453615947265833,-0.07146544481181394,0.005107309802150424,0.005107309802150424,0.0498780186825086,0.04133502591950079,0.05773165450725527,0.004841925269528424,0.002345216868318012,0.0004736638947759886,2.5352828480448486,-0.11018248869525671
2005-04-22,0.09262373091147458,-0.05453615947265833,0.0029741926900272208,0.0029741926900272208,0.05400619598890822,0.045874154349099354,0.05805492693013449,-0.03317072428687151,-0.004695946710447707,0.0010648564993749332,2.8758219639794134,0.34053911593456476
2005-04-29,-0.10799176983178649,0.09262373091147458,0.008579155527961251,0.0,0.06993578662518762,0.0531304405706951,0.061016717611094694,0.012362500193947135,0.02188167867723223,-0.012614680833291203,2.73306797151839,-0.1427539924610235
2005-05-06,0.02463370210423932,-0.10799176983178649,0.01166222235140155,0.01166222235140155,0.08408540875344038,0.06579100022399095,0.06555409919453435,0.0015569190993778292,0.0016105196552791412,0.011076160439140281,2.7285062370776063,-0.00456173444078356
2005-05-13,-0.04597820707477274,0.02463370210423932,0.0006068192793604047,0.0,0.08093862437361858,0.06295604833431492,0.05638951402898985,0.011510085281761562,-0.02067195625867857,0.0021296778541639583,2.64262240935519,-0.08588382772241632
2005-05-20,-0.03917959960205186,-0.04597820707477274,0.002113995525810682,0.002113995525810682,0.0778959565726248,0.0622768291366486,0.05647950794721644,-0.011769630031635003,-0.013943257368579154,0.01745692356139994,2.7923913308364643,0.1497689214812743
2005-05-27,0.10247171862534454,-0.03917959960205186,0.0015350410249771024,0.0015350410249771024,0.07639586085109865,0.062371684807221564,0.050484896561781116,0.02895811995509323,-0.006685837441027687,0.006136750485789655,2.5756610391845274,-0.2167302916519369
2005-06-03,0.059523563642344346,0.10247171862534454,0.010500453118031784,0.0,0.07991583885105107,0.07093760109004892,0.05376671448235757,0.009441345427870118,0.005733398287926406,-0.0024270348813750786,2.4973291383898717,-0.07833190079465568
2005-06-10,-0.027449413697082647,0.059523563642344346,0.003543054628684218,0.0,0.06371829328438172,0.07340972072201761,0.0545985193312102,-0.0008319529457327945,0.009247308134741061,0.018572157741324702,2.4973291383898717,0.0
2005-06-17,0.08808476787292374,-0.027449413697082647,0.0007534703123135884,0.0007534703123135884,0.06700406420190604,0.07220506336304597,0.05463283920663353,0.00041634336159379615,0.00869464216141047,0.00735590385852003,2.481567751712032,-0.015761386677839884
2005-06-24,0.0231605131511472,0.08808476787292374,0.007758926331226859,0.0,0.06587884491927375,0.07391977916026138,0.0560933759420913,0.009604084626027465,0.02518325096942764,-0.010883216511107463,2.4406063510165352,-0.040961400695496586
2005-07-01,-0.01838318319188481,0.0231605131511472,0.0005364093694244624,0.0,0.052463453746075264,0.07047693101036256,0.056162518827255606,-0.015777983621674707,0.005006865802330118,0.01189743125146947,2.4997952873372333,0.059188936320698105
2005-07-08,0.014867668023126335,-0.01838318319188481,0.00033794142426639623,0.00033794142426639623,0.04951764550181572,0.06582932942719041,0.055886466770091764,0.004611482781588627,-0.029254677262364304,0.015091656438621648,2.4336133219381924,-0.06618196539904098
2005-07-15,-0.026165286416203415,0.014867668023126335,0.00022104755244589333,0.0,0.04560374984896343,0.05228532480123812,0.055614303366276784,0.014864603277218613,-0.011520038067954097,0.001330555118233434,2.4379897133421817,0.004376391403989377
2005-07-22,0.009594066484983621,-0.026165286416203415,0.000684622213241959,0.000684622213241959,0.04530009389993306,0.05402685000407844,0.056176570825210874,0.012450967196854457,-0.005215710433440712,-0.0058898739552866175,2.33505227574588,-0.1029374375963017
2005-07-29,0.032212114838283235,0.009594066484983621,9.204611171828597e-05,0.0,0.02162277184356484,0.04998206503810135,0.05607084445530024,0.00568256366123876,0.00946304644946494,-0.0008920811338972712,2.35327825082322,0.018225975077339918
2005-08-05,0.028322232641329492,0.032212114838283235,0.001037620342354747,0.0,0.024206779408193047,0.04572076818810159,0.05503138671912909,0.0016173532012100367,0.012169543242770864,-0.003240417595917755,2.448415514829113,0.09513726400589295
2005-08-12,0.07047894152496514,0.028322232641329492,0.0008021488617895897,0.0,0.023158543672017175,0.037103840060840505,0.054650411922957276,-0.0069742651486288665,0.016838174918603954,-0.014542851924631783,2.5241273262614996,0.0757118114323867
2005-08-19,-0.022843473399854375,0.07047894152496514,0.0049672811984794564,0.0,0.03522896994245571,0.038585880526765017,0.05631760197874316,0.001463758106600821,0.01970391372203384,-0.012340126839450072,2.54474663217841,0.020619305916910413
2005-08-26,0.011865043432599975,-0.022843473399854375,0.0005218242769698544,0.0005218242769698544,0.03408538692146625,0.037986383687581275,0.0562476670888146,-0.004805812668153386,-0.01970391372203384,0.018227873402442363,2.5967461372286285,0.05199950505021844
2005-09-02,0.021541632894146012,0.011865043432599975,0.00014077925565748382,0.0,0.03386731631835151,0.029488504264410718,0.05553345246924039,-0.014061139887091123,0.00045731006527027773,-0.008161473671751018,2.61885464176048,0.022108504531851647
2005-09-09,-0.05303176171302937,0.021541632894146012,0.0004640419477461535,0.0,0.03355578245715042,0.029426701939210737,0.0550744469972206,0.012426635459678259,0.015426844652676408,-0.017915012042917233,2.607861451357774,-0.010993190402706077
2005-09-16,-0.016997604943082223,-0.05303176171302937,0.002812367750387528,0.002812367750387528,0.04676905526361787,0.03494382871243825,0.053944216060196094,0.018876785600137502,0.010747948800992724,0.006813310375116899,2.4832385544766455,-0.12462289688112849
2005-09-23,0.01871274696621228,-0.016997604943082223,0.0002889185738010932,0.0002889185738010932,0.02966768814227042,0.035760648010698066,0.0524326847601967,-0.008867316866396635,0.023116054053486934,0.013261925774889605,2.417697923893909,-0.06554063058273663
2005-09-30,0.03143700446940301,0.01871274696621228,0.0003501668990214869,0.0,0.03159161760799646,0.03412414314757392,0.04915619881334974,-0.0125729796213907,0.008667443210168102,0.013088261061495743,2.5618676938675677,0.14416976997365882
2005-10-07,-0.06873407108051843,0.03143700446940301,0.0009882852500092646,0.0,0.03501152653204383,0.03478892125071505,0.04215414989454528,0.013088960433136343,0.011796383440369596,0.0034688958413271465,2.4782176680377024,-0.08365002582986536
2005-10-14,0.012694006845062944,-0.06873407108051843,0.0047243725273017605,0.0047243725273017605,0.043570729625949066,0.042186263462475344,0.045498680486347004,-0.028272996201699208,0.012080282826246957,-0.003917386892047681,2.6803363729930827,0.2021187049553803
2005-10-21,-0.03245457589111034,0.012694006845062944,0.00016113780978250489,0.0,0.04002533480245596,0.041387802181041426,0.04382391655560208,-0.007889867813356766,-0.011653908476515262,0.002016584915526032,2.6993457527759697,0.01900937978288697
2005-10-28,0.009684115756297906,-0.03245457589111034,0.0010532994962718404,0.0010532994962718404,0.041782759257385685,0.03423528652233091,0.043475924609665546,-0.004560827426876024,-0.00469988512711339,0.010686944701197909,2.780680840107767,0.0813350873317975
2005-11-04,-0.01050911763238993,0.009684115756297906,9.378209798137737e-05,0.0,0.040534019982562904,0.03440116043001723,0.038470273982716935,0.014037909852309127,0.012766130823035127,-0.008004503495919302,2.6567569067146595,-0.1239239333931077
2005-11-11,-0.05165830616783662,-0.01050911763238993,0.00011044155341140894,0.00011044155341140894,0.03371733157907191,0.03379419410262634,0.03682731127964034,0.019098822174897556,-0.035944927310780805,0.01846893317426801,2.5779415215481998,-0.0788153851664597
2005-11-18,-0.024457969594871898,-0.05165830616783662,0.002668580596129947,0.002668580596129947,0.027583536748297815,0.034421951949445716,0.0381608165897449,0.013421971716097936,0.025958628941653572,0.007858599700684366,2.453587976370721,-0.12435354517747887
2005-11-25,0.04476149442025168,-0.024457969594871898,0.0005981922767036782,0.0005981922767036782,0.023080324231857807,0.03212350725662514,0.033509160692716436,0.01100899277759293,0.03627616219150198,-0.0005437774128029815,2.408745278530987,-0.04484269783973405
2005-12-02,0.010336457643130181,0.04476149442025168,0.0020035913827342222,0.0,0.036288704225151416,0.03689998035915352,0.03457632625792645,0.015856706511349294,0.013296707960623877,0.001195853918907197,2.3869262519462633,-0.021819026584723566
2005-12-09,0.001179339625596576,0.010336457643130181,0.00010684235660822435,0.0,0.03636224777912708,0.03634096124606456,0.03442531791667026,-0.002205114731057556,0.022504429253396907,-0.0009783572532127138,2.3988039715231295,0.01187771957686623
2005-12-16,-0.02264886950131384,0.001179339625596576,1.3908419525022721e-06,0.0,0.03640013872333815,0.03387898459417152,0.03427549055540309,-0.004107339640264662,0.046014159013034295,-0.007641925398410798,2.4587337395886215,0.059929768065491995
2005-12-23,0.00635247953982887,-0.02264886950131384,0.0005129712896875442,0.0005129712896875442,0.028311520214988686,0.027713622830424157,0.03415655174412366,0.00023737694008652,-0.045815477964731066,-0.017132257419676833,2.3683728621065594,-0.09036087748206212
2005-12-30,0.04369994018573653,0.00635247953982887,4.035399630394441e-05,0.0,0.024214950788189464,0.027299984400507342,0.034120060150925564,0.008447585404170788,-0.0007949004768921242,0.012628941880591604,2.3292270685133647,-0.0391457935931947
2006-01-06,0.05062954557261623,0.04369994018573653,0.0019096847722369504,0.0,0.023813337307763777,0.02989107817669734,0.0347218465541277,-0.017909452430104444,0.027646062089009327,0.0036261985893348836,2.4907230098256137,0.16149594131224898
2006-01-13,-0.004526674735646274,0.05062954557261623,0.0025633508848896236,0.0,0.030711682630389023,0.0338099493649011,0.035883838366850135,0.031075644784418266,0.04277722005402751,-0.025776338085841566,2.3978952727983707,-0.092827737027243
2006-01-20,0.06700926803348661,-0.004526674735646274,2.049078416233827e-05,2.049078416233827e-05,0.03148893829519539,0.03356160140883286,0.03239852252963984,0.0018669731012082025,0.02993463804845309,0.0004501059602057822,2.41858872798778,0.02069345518940935
2006-01-27,-0.008669458975245625,0.06700926803348661,0.004490242002383651,0.0,0.030412118487576512,0.03210603089680227,0.03519450195019184,-0.02128486609047009,-0.004686338142537494,0.0006747364159407354,2.678278071588368,0.2596893436005878
2006-02-03,-0.03590860222964487,-0.008669458975245625,7.515951892346693e-05,7.515951892346693e-05,0.03416753131887949,0.03015705534571633,0.03519382685525997,0.02019586285500008,0.009350926165402562,0.004151043752145256,2.482403541878053,-0.19587452971031505
2006-02-10,-0.055513072893948134,-0.03590860222964487,0.0012894277140868566,0.0012894277140868566,0.04329921172536509,0.033091271597414755,0.03573263685871387,-0.017817479660173774,0.015451887088612004,0.006361270240024197,2.5618676938675677,0.07946415198951495
2006-02-17,-0.032207829357606244,-0.055513072893948134,0.003081701262128799,0.003081701262128799,0.0465675337908533,0.03917437464861192,0.035906515589620235,0.0029260397123209714,-0.030782694725697723,0.007315524236557458,2.554899012715967,-0.006968681151600542
2006-02-24,0.049362553767419826,-0.032207829357606244,0.0010373442719286826,0.0010373442719286826,0.04775281641894785,0.0408438422377915,0.036360328997536134,0.016990058891655835,0.0029037689839750414,0.0009933919540694447,2.485739655149497,-0.06915935756647018
2006-03-03,0.012008334113975394,0.049362553767419826,0.0024366617144414133,0.0,0.040449366098519006,0.04255814497547431,0.037764220189478385,0.0046473850233228475,0.012605965876741898,-0.0003310210159535032,2.4388627146152997,-0.04687694053419733
2006-03-10,-0.06003580730499003,0.012008334113975394,0.0001442000881928652,0.0,0.04246795257189342,0.042571060603262385,0.03719449751601465,-0.005035650963861826,0.012802472665457643,-0.010539809398300015,2.481567751712032,0.042705037096732124
2006-03-17,0.04579960165672592,-0.06003580730499003,0.0036042981587618944,0.0036042981587618944,0.046935337055771575,0.04559606211491079,0.03648862897406953,-0.0013211640048576,-0.04721009575934154,0.013184998474896403,2.472327899772678,-0.009239851939353727
2006-03-24,0.023460127309106404,0.04579960165672592,0.0020976035119147714,0.0,0.048154816887529865,0.04500084336272659,0.03775824347306146,0.015663310232588046,0.025961149368709968,-0.02147270954275715,2.4948569711988484,0.022529071426170333
2006-03-31,0.03621749842178179,0.023460127309106404,0.0005503775733594801,0.0,0.0442617657233912,0.04570947068477412,0.03734204867335099,0.0008252662006853484,0.01059165191664313,0.01285007390360704,2.415020484824575,-0.07983648637427354
2006-04-07,0.011341744548078125,0.03621749842178179,0.0013117071919317666,0.0,0.041976456712992244,0.0415846179425505,0.03800292316497738,-0.0029227460708831643,0.038189941350415424,-0.0037819436859818367,2.432735807601562,0.017715322776987286
2006-04-14,0.0282368305438645,0.011341744548078125,0.00012863516939385988,0.0,0.04197545725857639,0.04173854945932117,0.037895182926855814,-0.002236513593112832,0.011280305139959701,-0.0011151439957499676,2.506341949177057,0.07360614157549472
2006-04-21,0.08101873038554341,0.0282368305438645,0.0007973185991629191,0.0,0.013013501442397851,0.04061421600657351,0.036003817661885894,-0.006427663294853225,0.013672211318400684,-0.00011151472073933633,2.516082276500466,0.009740327323409126
2006-04-28,-0.044754167125828026,0.08101873038554341,0.006564034673285375,0.0,0.026703291195546423,0.040636337462669106,0.03835567204453409,0.018780170682116903,0.05812657755235939,-0.017673670403385522,2.4501426705171383,-0.06593960598332771
2006-05-05,-0.02379213817954895,-0.044754167125828026,0.002002935475126546,0.002002935475126546,0.0455332676350125,0.04255907129925153,0.03958407159848116,0.0024367301683847487,0.03053192858494569,-0.02227931380546888,2.4501426705171383,0.0
2006-05-12,0.02601564749120122,-0.02379213817954895,0.0005660658391547508,0.0005660658391547508,0.048777885440894425,0.04290575558328408,0.04020132777087423,0.007954853154634733,0.045585140202894614,-0.011563497935608957,2.452727741575149,0.0025850710580108682
2006-05-19,-0.049949945231302806,0.02601564749120122,0.0006768139143864445,0.0,0.04928672732584458,0.043171963415887284,0.040359434404680136,-0.02506239747021155,0.04036451093985338,-0.013721573812405019,2.6525374616006543,0.19980972002550512
2006-05-26,0.04060606368163011,-0.049949945231302806,0.00249499702861015,0.00249499702861015,0.05540435909201722,0.04137330750866779,0.0417669021172013,-0.01669717082077682,-0.07846008703265284,0.010897977899210431,2.8437459343195424,0.19120847271888808
2006-06-02,0.013361354709795492,0.04060606368163011,0.0016488524077166,0.0,0.0413868067690424,0.040951287877652245,0.042354987594361015,0.010020440827119614,-0.008871253698868209,0.004466974445231919,2.6574584310367695,-0.18628750328277288
2006-06-09,-0.009725063894134856,0.013361354709795492,0.00017852579968097418,0.0,0.037274203603518914,0.040784472517594,0.04166281391057205,0.004817779280029022,-0.023943967456993676,-0.0142935402290858,2.6616571402213416,0.0041987091845721025
2006-06-16,-0.02473449632075031,-0.009725063894134856,9.45768677450054e-05,9.45768677450054e-05,0.03539520654088821,0.04031703866755882,0.04067782870346396,-0.028702132290946203,-0.04390829531549301,0.019674288682502095,2.8970163469301413,0.23535920670879973
2006-06-23,0.014067805615788131,-0.02473449632075031,0.0006117953082412106,0.0006117953082412106,0.03479728178731784,0.041505383371025495,0.041128160255992946,-0.005600312794513229,-0.05092992664163809,0.0023304246034330234,2.847812143477369,-0.04920420345277243
2006-06-30,0.04294758020316003,0.014067805615788131,0.00019790315484360008,0.0,0.025030923366949044,0.04080794924326217,0.03874910198252221,0.0027243772053173743,0.011696018889334248,0.010420396907011131,2.765690002154839,-0.08212214132252971
2006-07-07,0.0014856892201757788,0.04294758020316003,0.0018444946453068632,0.0,0.025832571530327843,0.03381567143274636,0.03964706615101722,0.022565325469516395,0.0479103765892539,-0.018600843960502544,2.5710843401961823,-0.19460566195865692
2006-07-14,0.038914419517046994,0.0014856892201757788,2.2072724589465134e-06,0.0,0.02566796817819253,0.03022973016731165,0.03864388951557302,-0.005277708098729406,0.030974133011973493,-0.002820188206609231,2.636912192383316,0.06582785218713383
2006-07-21,-0.03433585004577022,0.038914419517046994,0.001514332046348728,0.0,0.027902629474208664,0.030550144590486487,0.03671822195424473,-0.024708857294836406,0.05203573208594303,0.01297724394241584,2.8931456425107753,0.25623345012745924
2006-07-28,-0.01611739983321936,-0.03433585004577022,0.001178950598365619,0.001178950598365619,0.03139299048757564,0.032761959841069575,0.036837271773778844,0.0034755736122065173,-0.0731160601091112,-0.0018602032551333636,2.8564701842969358,-0.03667545821383955
2006-08-04,0.020541320523101092,-0.01611739983321936,0.0002597705773838594,0.0002597705773838594,0.03385020795959488,0.028066550317955567,0.036134476899533995,0.03199587542714877,0.02423590028275502,-0.00571861109018279,2.6623552365160092,-0.19411494778092653
2006-08-11,-0.005499358778626728,0.020541320523101092,0.0004219458488327741,0.0,0.028962069858881504,0.026011015568971656,0.03623744856586634,0.001717652705647943,0.014388756681827708,-0.01023481360082279,2.663052845812192,0.0006976092961825664
2006-08-18,-0.04413389444252047,-0.005499358778626728,3.024294697605886e-05,3.024294697605886e-05,0.029166708899061596,0.025992196506381304,0.03314533499233837,-0.009325714450492129,-0.016438726343159793,0.011170637278016926,2.6602595506039637,-0.0027932952082281304
2006-08-25,0.0190747549039596,-0.04413389444252047,0.0019478006386635393,0.0019478006386635393,0.025363474702705266,0.029823054718630098,0.03402526704247873,0.028561981365985645,-0.034364371789912695,-0.005040750640194602,2.4544474717983733,-0.20581207880559038
2006-09-01,-0.046868134048430043,0.0190747549039596,0.00036384627464613084,0.0,0.026865419487469584,0.029107082389622594,0.033928911560597796,-0.006756021947862401,0.016044464767897892,0.003402372337504289,2.510411974283827,0.05596450248545359
2006-09-08,-0.04342091392992398,-0.046868134048430043,0.0021966219891816074,0.0021966219891816074,0.03283774488913656,0.03283402138108874,0.0349544314692197,0.012326322800888079,0.003851135002133077,-0.005166695533059595,2.481567751712032,-0.028844222571795086
