date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2004-07-06,-0.008808520967252598,-0.0005320317278663111,2.8305775945641255e-07,2.8305775945641255e-07,0.007726178531166536,0.006624868953436692,0.007090531378714692,-0.009075708191307985,0.005791248285285988,-0.009278180214448817,2.7133693575205298,-0.007926057783354423
2004-07-07,0.002944735396352982,-0.008808520967252598,7.759004163052864e-05,7.759004163052864e-05,0.008375446713476675,0.007063639223490991,0.007297329638461579,0.03229399345056727,-0.014414162151008547,0.001703691961858489,2.7880929087757464,0.07472355125521668
2004-07-08,-0.006974561028650683,0.002944735396352982,8.671466554534155e-06,0.0,0.00814404469044952,0.006889817682148127,0.007047712481860577,-0.014480112535971035,0.024406751223878587,-0.00534792432678266,2.760642677762601,-0.027450231013145476
2004-07-09,0.0025987836420489074,-0.006974561028650683,4.8644501542372876e-05,4.8644501542372876e-05,0.006727242913693154,0.00610519744353055,0.006988441333498882,0.031484780258487444,0.013578779593849788,-0.0012557865548785685,2.785011289333365,0.024368611570764198
2004-07-12,0.0004471590388606117,0.0025987836420489074,6.753676418180984e-06,0.0,0.005448332164339481,0.006347809802219683,0.006115946468200465,-0.009216723417820205,-0.0007358955255689636,-0.001371773731459136,2.7587432984957503,-0.026267990837614885
2004-07-13,0.0007156101279486293,0.0004471590388606117,1.9995120603474605e-07,0.0,0.005538081853189083,0.0063388739523392934,0.006101407788574968,-0.011578258962181565,0.0014713246867739116,-0.0003432158344525149,2.7053799750962626,-0.05336332339948768
2004-07-14,-0.0030438627633255777,0.0007156101279486293,5.120978552226536e-07,0.0,0.0040239066687358035,0.006357798134881807,0.005821263869836565,-0.001520176992394262,-0.015060168748670222,0.004908409003331116,2.671386219368722,-0.03399375572754071
2004-07-15,-0.006477108050391145,-0.0030438627633255777,9.265100521960022e-06,9.265100521960022e-06,0.003792942151018585,0.006060375123553887,0.005707910745297131,0.03805962643914551,0.008422130343339163,-0.0027365793780811387,2.621765849139052,-0.04962037022967003
2004-07-16,-0.0008131632320900195,-0.006477108050391145,4.195292869644178e-05,4.195292869644178e-05,0.0036072695888615712,0.005574648170650194,0.005493260803184481,-0.004893593294711618,-0.0029643837923671867,0.0046704650988882435,2.688527537206614,0.06676168806756211
2004-07-19,-0.004254213028429987,-0.0008131632320900195,6.61234442023087e-07,6.61234442023087e-07,0.0029903396952913348,0.004146777771932813,0.005205993620596914,0.011704584721574207,0.005920081035358571,-0.009707133694331738,2.663052845812192,-0.025474691394422155
2004-07-20,0.012619594541152246,-0.004254213028429987,1.8098328491263445e-05,1.8098328491263445e-05,0.0028283884073235684,0.004167938980984213,0.005241267785649939,0.009410116308259386,-0.002462448880263146,0.000458936625738815,2.7193197983897055,0.056266952577513685
2004-07-21,-0.01862422485430759,0.012619594541152246,0.00015925416638307957,0.0,0.0075573897813243415,0.00571074060060456,0.006028569139241038,-0.018909624761843435,-0.009164181056585896,0.007428198465968094,2.651127059086777,-0.06819273930292846
2004-07-22,0.0027338195978572344,-0.01862422485430759,0.00034686175142380866,0.00034686175142380866,0.011238706827510131,0.007996744072902,0.007097893322758597,-0.006876224807341291,-0.012015132761074021,0.008277112055820268,2.79789089580353,0.14676383671675275
